exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
4,6,5,medium,medium,0.1171639169850811,-0.11372806442818484,0.11882378731654852,0.15226969941703083,-0.1691440393665713,0.8747166456507638,0.8072881757133265,0.871115010279457,0.7686144231143309,0.841763086985619
4,16,5,medium,medium,0.11615863196832787,-0.10485658016689392,0.12319201833222615,0.16356727107279534,-0.16446111030225652,0.8773787466217035,0.7793058325640437,0.8685682400037426,0.7728054328409265,0.8311277769689231
4,17,5,medium,medium,0.12013866336280954,-0.07885715161250262,0.11246366503669525,0.1583019136664191,-0.15946984588381408,0.8727906930789493,0.7919158793463588,0.877266508936243,0.7629729023001092,0.8261365125504807
4,19,5,medium,medium,0.12109124772767021,-0.07178746999866459,0.11232126035499745,0.12145406616706023,-0.14134284163647803,0.8702416926256548,0.7610535612620665,0.8768902735446099,0.7522474615652122,0.841342841636478
4,20,5,medium,medium,0.09941814783033609,-0.07072962063422428,0.09506478335657209,0.1239321733770462,-0.14586850268491314,0.8936796584070903,0.7787784839196377,0.8962674555064494,0.773890750429351,0.826777593594004
4,24,5,medium,medium,0.11610229498037217,-0.055938554693581666,0.1106859724753343,0.1692742561357934,-0.23945957340512403,0.8768814054101283,0.816837063866112,0.8798389245761542,0.7566896691892834,0.839459573405124
4,25,5,medium,medium,0.1117454923841058,-0.061105561159308985,0.11002192591347015,0.11682668443958222,-0.1222023725597019,0.8824132120144749,0.7888902456650595,0.8836410238904596,0.7868648700382261,0.8364880868454161
4,32,5,medium,medium,0.1186642758136186,-0.01927396035525164,0.10694455641751,0.19133790484018154,-0.14195249524655795,0.8746271489303155,0.7835496994454976,0.8838964593727141,0.7516815685375554,0.8271659098807043
4,33,5,medium,medium,0.1120717671587872,-0.08571014417639511,0.11757300301109097,0.15859173577887986,-0.20292190122647025,0.8786473474547479,0.7812250162838693,0.8698420712090897,0.7537777625778591,0.8499807247558819
4,40,5,medium,medium,0.11059102149762712,-0.09923324930326394,0.10280890548501032,0.13216233897537277,-0.16884713742927238,0.8804665731320823,0.7780274370814095,0.8855283274756125,0.7713926272388554,0.8355138040959391
4,42,5,medium,medium,0.1325628570397035,-0.019341279205225104,0.14594895892264692,0.2258710063893099,-0.14295941565649728,0.8595920549506502,0.6174659369299424,0.8430420996617747,0.696424425204804,0.8629594156564973
4,51,5,medium,medium,0.11466054402413728,-0.08033712802787618,0.11773870634144834,0.1580941782178248,-0.12290091838712647,0.8788871530465155,0.7769552127186095,0.8738352900721928,0.7784733936692616,0.817345362831571
