exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
26,31,2,high,low,0.82095733154786,Java_high_Java_low_results.csv
26,104,2,high,low,0.8546561136879693,Java_high_Java_low_results.csv
48,63,2,high,low,0.8034535999651383,Java_high_Java_low_results.csv
48,182,2,high,low,0.8091050163506096,Java_high_Java_low_results.csv
26,29,2,high,low,0.8062227514249377,Java_high_Java_low_results.csv
26,101,2,high,low,0.8642964738785801,Java_high_Java_low_results.csv
48,64,2,high,low,0.8379907473633201,Java_high_Java_low_results.csv
1,44,2,high,low,0.8184419222198216,Java_high_Java_low_results.csv
48,37,2,high,low,0.8566703337656134,Java_high_Java_low_results.csv
48,183,2,high,low,0.7501720423904304,Java_high_Java_low_results.csv
26,27,2,high,low,0.8685676652147725,Java_high_Java_low_results.csv
48,41,2,high,low,0.8381976511952978,Java_high_Java_low_results.csv
26,99,2,high,low,0.858947129659664,Java_high_Java_low_results.csv
48,104,2,high,low,0.8656030094023224,Java_high_Java_low_results.csv
1,63,2,high,low,0.7869187127973436,Java_high_Java_low_results.csv
1,164,2,high,low,0.8615565732867673,Java_high_Java_low_results.csv
1,107,2,high,low,0.8723531357504506,Java_high_Java_low_results.csv
48,186,2,high,low,0.8664754890666175,Java_high_Java_low_results.csv
26,21,2,high,low,0.836846975781622,Java_high_Java_low_results.csv
48,67,2,high,low,0.9065514077448532,Java_high_Java_low_results.csv
26,94,2,high,low,0.8646852353275282,Java_high_Java_low_results.csv
48,107,2,high,low,0.8878350338879738,Java_high_Java_low_results.csv
68,56,2,high,low,0.8708581567221247,Java_high_Java_low_results.csv
48,200,2,high,low,0.8028859060696781,Java_high_Java_low_results.csv
26,13,2,high,low,0.8509123869284886,Java_high_Java_low_results.csv
1,183,2,high,low,0.8303369918783212,Java_high_Java_low_results.csv
48,71,2,high,low,0.8750309665672878,Java_high_Java_low_results.csv
26,79,2,high,low,0.7599929360678322,Java_high_Java_low_results.csv
26,124,2,high,low,0.7943803953548054,Java_high_Java_low_results.csv
26,34,2,high,low,0.7951413035876704,Java_high_Java_low_results.csv
68,43,2,high,low,0.848858265191161,Java_high_Java_low_results.csv
68,60,2,high,low,0.813404706542199,Java_high_Java_low_results.csv
1,27,2,high,low,0.8551718010801878,Java_high_Java_low_results.csv
48,74,2,high,low,0.8362652165901117,Java_high_Java_low_results.csv
26,186,2,high,low,0.8301133669411263,Java_high_Java_low_results.csv
26,78,2,high,low,0.7731247782525877,Java_high_Java_low_results.csv
48,124,2,high,low,0.7654484186136025,Java_high_Java_low_results.csv
48,180,2,high,low,0.7709356107468623,Java_high_Java_low_results.csv
26,180,2,high,low,0.7518508432132947,Java_high_Java_low_results.csv
68,63,2,high,low,0.8585705712431974,Java_high_Java_low_results.csv
48,77,2,high,low,0.7949884394210929,Java_high_Java_low_results.csv
26,77,2,high,low,0.7970121789631217,Java_high_Java_low_results.csv
48,126,2,high,low,0.7813276195592985,Java_high_Java_low_results.csv
26,179,2,high,low,0.798386774623452,Java_high_Java_low_results.csv
68,64,2,high,low,0.8718310063597845,Java_high_Java_low_results.csv
68,13,2,high,low,0.7694706255610289,Java_high_Java_low_results.csv
1,140,2,high,low,0.8213377127595126,Java_high_Java_low_results.csv
48,78,2,high,low,0.7647805865211181,Java_high_Java_low_results.csv
48,172,2,high,low,0.7788648900611473,Java_high_Java_low_results.csv
1,200,2,high,low,0.8593361215422541,Java_high_Java_low_results.csv
48,128,2,high,low,0.8290607065407979,Java_high_Java_low_results.csv
26,176,2,high,low,0.85102245771407,Java_high_Java_low_results.csv
1,13,2,high,low,0.8862088227887345,Java_high_Java_low_results.csv
68,65,2,high,low,0.8854139997557575,Java_high_Java_low_results.csv
68,21,2,high,low,0.784793456276829,Java_high_Java_low_results.csv
48,79,2,high,low,0.7136742744225734,Java_high_Java_low_results.csv
1,35,2,high,low,0.8666723216056723,Java_high_Java_low_results.csv
48,132,2,high,low,0.8811294313808352,Java_high_Java_low_results.csv
26,172,2,high,low,0.7574016346073982,Java_high_Java_low_results.csv
68,67,2,high,low,0.7753865409533541,Java_high_Java_low_results.csv
68,27,2,high,low,0.8385164029406871,Java_high_Java_low_results.csv
48,94,2,high,low,0.849875985700032,Java_high_Java_low_results.csv
48,138,2,high,low,0.8385204602248149,Java_high_Java_low_results.csv
48,179,2,high,low,0.7487432514256787,Java_high_Java_low_results.csv
1,77,2,high,low,0.8630144667427823,Java_high_Java_low_results.csv
68,29,2,high,low,0.884517052640442,Java_high_Java_low_results.csv
26,164,2,high,low,0.7955625479591731,Java_high_Java_low_results.csv
68,74,2,high,low,0.7922334864124339,Java_high_Java_low_results.csv
68,31,2,high,low,0.7193966393212565,Java_high_Java_low_results.csv
26,162,2,high,low,0.8505995088630018,Java_high_Java_low_results.csv
68,77,2,high,low,0.8205017516936783,Java_high_Java_low_results.csv
48,140,2,high,low,0.7488420376090723,Java_high_Java_low_results.csv
48,101,2,high,low,0.866377306182999,Java_high_Java_low_results.csv
1,186,2,high,low,0.8702001084002857,Java_high_Java_low_results.csv
68,34,2,high,low,0.8609293157781213,Java_high_Java_low_results.csv
26,140,2,high,low,0.7744810282119309,Java_high_Java_low_results.csv
48,162,2,high,low,0.8888306966165687,Java_high_Java_low_results.csv
1,182,2,high,low,0.8849589052010294,Java_high_Java_low_results.csv
68,78,2,high,low,0.8493184244049317,Java_high_Java_low_results.csv
68,35,2,high,low,0.7762665937119386,Java_high_Java_low_results.csv
1,180,2,high,low,0.8117019145752629,Java_high_Java_low_results.csv
1,34,2,high,low,0.8445332797765168,Java_high_Java_low_results.csv
48,164,2,high,low,0.7497021848480224,Java_high_Java_low_results.csv
68,79,2,high,low,0.8658763621740949,Java_high_Java_low_results.csv
26,74,2,high,low,0.8538046456995639,Java_high_Java_low_results.csv
26,138,2,high,low,0.8345879702614132,Java_high_Java_low_results.csv
26,126,2,high,low,0.7930130847133533,Java_high_Java_low_results.csv
1,179,2,high,low,0.8462594933921723,Java_high_Java_low_results.csv
68,94,2,high,low,0.7742118554402369,Java_high_Java_low_results.csv
26,132,2,high,low,0.8653818870300194,Java_high_Java_low_results.csv
1,176,2,high,low,0.8915103892583096,Java_high_Java_low_results.csv
26,128,2,high,low,0.8349411903157661,Java_high_Java_low_results.csv
1,138,2,high,low,0.87846679057146,Java_high_Java_low_results.csv
48,35,2,high,low,0.8285630575440245,Java_high_Java_low_results.csv
1,172,2,high,low,0.8220756466039659,Java_high_Java_low_results.csv
68,99,2,high,low,0.7424248621894257,Java_high_Java_low_results.csv
48,99,2,high,low,0.869230461601253,Java_high_Java_low_results.csv
1,31,2,high,low,0.8777277338434274,Java_high_Java_low_results.csv
68,41,2,high,low,0.7663635420195831,Java_high_Java_low_results.csv
1,132,2,high,low,0.8798608787578993,Java_high_Java_low_results.csv
48,34,2,high,low,0.8072566417141543,Java_high_Java_low_results.csv
68,101,2,high,low,0.779278358799796,Java_high_Java_low_results.csv
26,37,2,high,low,0.839085950468165,Java_high_Java_low_results.csv
1,128,2,high,low,0.8616983184261011,Java_high_Java_low_results.csv
48,31,2,high,low,0.8372782006362057,Java_high_Java_low_results.csv
1,21,2,high,low,0.8609500936535988,Java_high_Java_low_results.csv
48,29,2,high,low,0.8187889080853068,Java_high_Java_low_results.csv
26,71,2,high,low,0.919218404616386,Java_high_Java_low_results.csv
26,65,2,high,low,0.9274770927618592,Java_high_Java_low_results.csv
48,176,2,high,low,0.8703267743035228,Java_high_Java_low_results.csv
48,27,2,high,low,0.8692478406334299,Java_high_Java_low_results.csv
48,43,2,high,low,0.7983737843539273,Java_high_Java_low_results.csv
1,104,2,high,low,0.8717445408692032,Java_high_Java_low_results.csv
26,64,2,high,low,0.8313253731056558,Java_high_Java_low_results.csv
48,21,2,high,low,0.8669912393813066,Java_high_Java_low_results.csv
1,78,2,high,low,0.7999641489051954,Java_high_Java_low_results.csv
1,101,2,high,low,0.8516368849471486,Java_high_Java_low_results.csv
26,63,2,high,low,0.8140587983205438,Java_high_Java_low_results.csv
48,13,2,high,low,0.873907487397315,Java_high_Java_low_results.csv
1,41,2,high,low,0.8768449100375201,Java_high_Java_low_results.csv
1,43,2,high,low,0.8015221070135974,Java_high_Java_low_results.csv
1,99,2,high,low,0.8275403789248962,Java_high_Java_low_results.csv
26,60,2,high,low,0.7630612587460297,Java_high_Java_low_results.csv
1,124,2,high,low,0.8292227651043873,Java_high_Java_low_results.csv
1,126,2,high,low,0.8493703993732235,Java_high_Java_low_results.csv
1,74,2,high,low,0.8882036011105512,Java_high_Java_low_results.csv
48,65,2,high,low,0.8927003718202292,Java_high_Java_low_results.csv
26,56,2,high,low,0.7965483397565943,Java_high_Java_low_results.csv
1,37,2,high,low,0.851041427550113,Java_high_Java_low_results.csv
1,94,2,high,low,0.8663679947698848,Java_high_Java_low_results.csv
1,71,2,high,low,0.8822657167312997,Java_high_Java_low_results.csv
1,60,2,high,low,0.8225934712713244,Java_high_Java_low_results.csv
68,44,2,high,low,0.8234213214438528,Java_high_Java_low_results.csv
26,35,2,high,low,0.8275705408563062,Java_high_Java_low_results.csv
26,44,2,high,low,0.7998022503058553,Java_high_Java_low_results.csv
26,200,2,high,low,0.8062067583486351,Java_high_Java_low_results.csv
1,29,2,high,low,0.8546395778156586,Java_high_Java_low_results.csv
1,67,2,high,low,0.8443099763286034,Java_high_Java_low_results.csv
1,56,2,high,low,0.8343796222093504,Java_high_Java_low_results.csv
48,44,2,high,low,0.7682504687570699,Java_high_Java_low_results.csv
26,43,2,high,low,0.8100387350152317,Java_high_Java_low_results.csv
1,162,2,high,low,0.8880519013420557,Java_high_Java_low_results.csv
1,65,2,high,low,0.8930521312240189,Java_high_Java_low_results.csv
68,71,2,high,low,0.9061618456696416,Java_high_Java_low_results.csv
1,79,2,high,low,0.8208726292310363,Java_high_Java_low_results.csv
26,41,2,high,low,0.8660434404434023,Java_high_Java_low_results.csv
1,64,2,high,low,0.8686458447055612,Java_high_Java_low_results.csv
26,67,2,high,low,0.8865287416430853,Java_high_Java_low_results.csv
26,183,2,high,low,0.7722313655704023,Java_high_Java_low_results.csv
26,182,2,high,low,0.8223529344408939,Java_high_Java_low_results.csv
68,37,2,high,low,0.7443808444823559,Java_high_Java_low_results.csv
48,56,2,high,low,0.7659115495937374,Java_high_Java_low_results.csv
26,107,2,high,low,0.872929750701349,Java_high_Java_low_results.csv
48,60,2,high,low,0.7661016789592865,Java_high_Java_low_results.csv
68,200,2,high,low,0.8628740545586949,Java_high_Java_low_results.csv
68,172,2,high,low,0.8505933536710795,Java_high_Java_low_results.csv
68,128,2,high,low,0.7565844895142309,Java_high_Java_low_results.csv
68,140,2,high,low,0.833240768494691,Java_high_Java_low_results.csv
68,183,2,high,low,0.8717998061310289,Java_high_Java_low_results.csv
68,138,2,high,low,0.7610851795053997,Java_high_Java_low_results.csv
68,164,2,high,low,0.8387576459272926,Java_high_Java_low_results.csv
68,180,2,high,low,0.8483739491099059,Java_high_Java_low_results.csv
68,107,2,high,low,0.8095517110881889,Java_high_Java_low_results.csv
68,179,2,high,low,0.87486287333842,Java_high_Java_low_results.csv
68,182,2,high,low,0.8564647830900382,Java_high_Java_low_results.csv
68,132,2,high,low,0.8307743820183028,Java_high_Java_low_results.csv
68,176,2,high,low,0.8190008337898275,Java_high_Java_low_results.csv
68,162,2,high,low,0.8221835520171299,Java_high_Java_low_results.csv
68,104,2,high,low,0.793369473956417,Java_high_Java_low_results.csv
68,186,2,high,low,0.7572774469647154,Java_high_Java_low_results.csv
68,124,2,high,low,0.8823551367674358,Java_high_Java_low_results.csv
69,29,2,high,low,0.8747219330829887,Java_high_Java_low_results.csv
69,27,2,high,low,0.909845894523352,Java_high_Java_low_results.csv
69,13,2,high,low,0.7457584519848266,Java_high_Java_low_results.csv
68,126,2,high,low,0.8846849533207016,Java_high_Java_low_results.csv
69,35,2,high,low,0.7177851548576509,Java_high_Java_low_results.csv
