exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
1,87,2,high,high,38.42392118212516,Java_high_results.csv
68,87,2,high,high,39.00068560730947,Java_high_results.csv
26,178,2,high,high,39.0112496085981,Java_high_results.csv
48,80,2,high,high,23.93666351616478,Java_high_results.csv
26,48,2,high,high,34.41576577604766,Java_high_results.csv
1,48,2,high,high,28.23420233920456,Java_high_results.csv
68,86,2,high,high,95.91478567637152,Java_high_results.csv
26,123,2,high,high,37.83924407134984,Java_high_results.csv
48,68,2,high,high,36.75592267562367,Java_high_results.csv
1,123,2,high,high,29.172123046950315,Java_high_results.csv
26,69,2,high,high,50.89905099777037,Java_high_results.csv
26,82,2,high,high,46.63823538876726,Java_high_results.csv
68,82,2,high,high,49.79608508637951,Java_high_results.csv
1,178,2,high,high,29.488289927898933,Java_high_results.csv
48,87,2,high,high,41.99079748321016,Java_high_results.csv
26,68,2,high,high,40.40563149971569,Java_high_results.csv
26,86,2,high,high,100.13221697014151,Java_high_results.csv
68,80,2,high,high,27.768710502866885,Java_high_results.csv
26,87,2,high,high,46.30967814994101,Java_high_results.csv
1,86,2,high,high,95.04051145986249,Java_high_results.csv
48,86,2,high,high,97.38662924425196,Java_high_results.csv
48,69,2,high,high,48.22511327886284,Java_high_results.csv
68,69,2,high,high,47.195538907243815,Java_high_results.csv
48,82,2,high,high,40.47825546759149,Java_high_results.csv
48,123,2,high,high,32.78745673326141,Java_high_results.csv
48,178,2,high,high,34.321742888226,Java_high_results.csv
1,26,2,high,high,32.89250182927147,Java_high_results.csv
1,82,2,high,high,41.45573356211276,Java_high_results.csv
26,80,2,high,high,27.90890290577212,Java_high_results.csv
1,80,2,high,high,18.3004545267842,Java_high_results.csv
1,68,2,high,high,32.678972483614494,Java_high_results.csv
1,69,2,high,high,44.62730584875188,Java_high_results.csv
69,80,2,high,high,41.57551213617303,Java_high_results.csv
68,123,2,high,high,33.3561960672833,Java_high_results.csv
69,123,2,high,high,48.27547892622665,Java_high_results.csv
68,178,2,high,high,30.542850322270205,Java_high_results.csv
69,87,2,high,high,51.89774232266859,Java_high_results.csv
69,178,2,high,high,45.44849085019153,Java_high_results.csv
69,82,2,high,high,60.24652589162505,Java_high_results.csv
80,82,2,high,high,38.26765472728379,Java_high_results.csv
80,87,2,high,high,33.77322072718265,Java_high_results.csv
80,123,2,high,high,23.389061084886777,Java_high_results.csv
80,86,2,high,high,92.22836291535874,Java_high_results.csv
80,178,2,high,high,24.40682756731293,Java_high_results.csv
69,86,2,high,high,102.44346190000114,Java_high_results.csv
82,123,2,high,high,46.02269761550403,Java_high_results.csv
82,87,2,high,high,54.73254844344565,Java_high_results.csv
82,178,2,high,high,47.75721324163806,Java_high_results.csv
87,123,2,high,high,40.592869899945086,Java_high_results.csv
82,86,2,high,high,107.14583325793345,Java_high_results.csv
123,178,2,high,high,31.171654689841468,Java_high_results.csv
87,178,2,high,high,36.65815997872877,Java_high_results.csv
86,123,2,high,high,96.79672652324857,Java_high_results.csv
86,87,2,high,high,102.08022378318076,Java_high_results.csv
86,178,2,high,high,94.05757682583533,Java_high_results.csv
13,27,2,low,low,37.34744865686555,Java_low_results.csv
13,29,2,low,low,50.324276470581495,Java_low_results.csv
13,35,2,low,low,46.894985425099165,Java_low_results.csv
13,37,2,low,low,45.724552010640856,Java_low_results.csv
13,34,2,low,low,51.6064623429035,Java_low_results.csv
13,21,2,low,low,53.61765207759397,Java_low_results.csv
13,41,2,low,low,49.94536195269446,Java_low_results.csv
13,31,2,low,low,47.73550436381411,Java_low_results.csv
13,56,2,low,low,49.74890183046121,Java_low_results.csv
13,65,2,low,low,36.48971979878325,Java_low_results.csv
13,43,2,low,low,55.90791668134728,Java_low_results.csv
13,67,2,low,low,39.91500043767167,Java_low_results.csv
13,44,2,low,low,53.50771133111337,Java_low_results.csv
13,63,2,low,low,57.66335978109881,Java_low_results.csv
13,60,2,low,low,57.62846121578335,Java_low_results.csv
13,71,2,low,low,38.36712286359903,Java_low_results.csv
13,74,2,low,low,39.51223638010074,Java_low_results.csv
13,78,2,low,low,40.98910627122648,Java_low_results.csv
13,94,2,low,low,40.413769165379264,Java_low_results.csv
13,99,2,low,low,40.38363069558708,Java_low_results.csv
13,64,2,low,low,86.95063388091127,Java_low_results.csv
13,101,2,low,low,40.90651358646604,Java_low_results.csv
13,77,2,low,low,72.23299518994769,Java_low_results.csv
13,79,2,low,low,58.959692541873615,Java_low_results.csv
13,104,2,low,low,48.51489792489557,Java_low_results.csv
13,107,2,low,low,51.97904460432349,Java_low_results.csv
13,138,2,low,low,44.83076441456862,Java_low_results.csv
13,124,2,low,low,53.44643427620307,Java_low_results.csv
13,128,2,low,low,47.318029721571605,Java_low_results.csv
13,126,2,low,low,60.84228135320812,Java_low_results.csv
13,140,2,low,low,48.972603851767,Java_low_results.csv
13,132,2,low,low,58.14073531341592,Java_low_results.csv
13,162,2,low,low,52.33736440864273,Java_low_results.csv
13,164,2,low,low,48.62038375813552,Java_low_results.csv
13,172,2,low,low,51.16891937080584,Java_low_results.csv
13,180,2,low,low,45.41529912244195,Java_low_results.csv
21,27,2,low,low,34.51000222613403,Java_low_results.csv
13,200,2,low,low,50.70263273381153,Java_low_results.csv
13,179,2,low,low,72.80181180835419,Java_low_results.csv
13,183,2,low,low,57.79885863663743,Java_low_results.csv
13,186,2,low,low,47.78538068656417,Java_low_results.csv
13,182,2,low,low,70.20986713723264,Java_low_results.csv
13,176,2,low,low,79.58855255073868,Java_low_results.csv
21,29,2,low,low,44.72921201759523,Java_low_results.csv
21,35,2,low,low,46.85138120731271,Java_low_results.csv
21,34,2,low,low,48.01904951898501,Java_low_results.csv
21,31,2,low,low,45.8769965166299,Java_low_results.csv
21,56,2,low,low,45.73065817097163,Java_low_results.csv
21,37,2,low,low,41.77093266605752,Java_low_results.csv
21,43,2,low,low,51.31241653210555,Java_low_results.csv
21,41,2,low,low,47.326053275816825,Java_low_results.csv
21,44,2,low,low,48.53698575967997,Java_low_results.csv
21,65,2,low,low,32.51290818793796,Java_low_results.csv
21,71,2,low,low,34.305975448078776,Java_low_results.csv
21,63,2,low,low,54.83819275196264,Java_low_results.csv
21,67,2,low,low,37.60048218883588,Java_low_results.csv
21,74,2,low,low,36.25534278476261,Java_low_results.csv
21,60,2,low,low,55.11548623115261,Java_low_results.csv
21,78,2,low,low,36.67705689559936,Java_low_results.csv
21,94,2,low,low,36.02880591468861,Java_low_results.csv
21,101,2,low,low,34.34178849314456,Java_low_results.csv
21,99,2,low,low,37.1607859551342,Java_low_results.csv
21,77,2,low,low,70.5994352920608,Java_low_results.csv
21,107,2,low,low,47.83863461999868,Java_low_results.csv
21,64,2,low,low,80.2304490563078,Java_low_results.csv
21,104,2,low,low,48.0743174288609,Java_low_results.csv
21,79,2,low,low,54.63689370551634,Java_low_results.csv
21,128,2,low,low,44.48010033338223,Java_low_results.csv
21,138,2,low,low,42.48749993786867,Java_low_results.csv
21,124,2,low,low,48.70074185603141,Java_low_results.csv
21,126,2,low,low,55.84719874113394,Java_low_results.csv
21,140,2,low,low,44.23498351512627,Java_low_results.csv
21,164,2,low,low,45.787417962971766,Java_low_results.csv
21,162,2,low,low,52.14922915720213,Java_low_results.csv
21,132,2,low,low,50.06517111356603,Java_low_results.csv
21,172,2,low,low,43.72230415184604,Java_low_results.csv
21,180,2,low,low,40.39399095654634,Java_low_results.csv
27,29,2,low,low,23.727625840701155,Java_low_results.csv
21,179,2,low,low,67.94233578406661,Java_low_results.csv
21,186,2,low,low,45.45087658354527,Java_low_results.csv
27,31,2,low,low,30.737416738195048,Java_low_results.csv
21,200,2,low,low,46.58937000684537,Java_low_results.csv
21,183,2,low,low,52.36494344282382,Java_low_results.csv
21,182,2,low,low,66.72741129757848,Java_low_results.csv
27,35,2,low,low,28.44741541182292,Java_low_results.csv
21,176,2,low,low,71.00712667963363,Java_low_results.csv
27,34,2,low,low,27.537726239243423,Java_low_results.csv
27,37,2,low,low,24.434640659451198,Java_low_results.csv
27,41,2,low,low,31.40505370326656,Java_low_results.csv
27,43,2,low,low,31.711796285427333,Java_low_results.csv
27,44,2,low,low,29.52758977414152,Java_low_results.csv
27,56,2,low,low,25.566343206992844,Java_low_results.csv
27,65,2,low,low,9.230420960908186,Java_low_results.csv
27,63,2,low,low,32.45176547134341,Java_low_results.csv
27,60,2,low,low,37.01894417331688,Java_low_results.csv
27,71,2,low,low,11.951624325077663,Java_low_results.csv
27,67,2,low,low,17.425327332648145,Java_low_results.csv
27,64,2,low,low,65.0571255048265,Java_low_results.csv
27,74,2,low,low,16.15234640699482,Java_low_results.csv
27,78,2,low,low,13.699639441214108,Java_low_results.csv
27,94,2,low,low,16.94329637275565,Java_low_results.csv
27,77,2,low,low,53.47647682858391,Java_low_results.csv
27,79,2,low,low,36.26709044059987,Java_low_results.csv
27,99,2,low,low,18.954269459203218,Java_low_results.csv
27,101,2,low,low,16.647705356688018,Java_low_results.csv
27,107,2,low,low,31.724475935310505,Java_low_results.csv
27,104,2,low,low,28.326599307735783,Java_low_results.csv
27,124,2,low,low,26.116206627373813,Java_low_results.csv
27,138,2,low,low,24.743237075413543,Java_low_results.csv
27,128,2,low,low,28.758643279541,Java_low_results.csv
27,126,2,low,low,36.32521920664288,Java_low_results.csv
27,132,2,low,low,37.63023711183772,Java_low_results.csv
27,140,2,low,low,22.772006349297463,Java_low_results.csv
27,162,2,low,low,33.606610621211374,Java_low_results.csv
27,164,2,low,low,22.18018104107205,Java_low_results.csv
27,172,2,low,low,27.08053702311273,Java_low_results.csv
27,180,2,low,low,20.782630894917084,Java_low_results.csv
27,179,2,low,low,51.70347188062936,Java_low_results.csv
27,183,2,low,low,31.2452078435106,Java_low_results.csv
27,176,2,low,low,64.49003570971135,Java_low_results.csv
27,186,2,low,low,30.998949708300486,Java_low_results.csv
27,182,2,low,low,46.41810977709522,Java_low_results.csv
27,200,2,low,low,22.80487248351384,Java_low_results.csv
29,34,2,low,low,36.83550105357967,Java_low_results.csv
29,31,2,low,low,43.25648904411575,Java_low_results.csv
29,35,2,low,low,40.92602413897091,Java_low_results.csv
29,56,2,low,low,34.86112264251003,Java_low_results.csv
29,37,2,low,low,35.82857403292501,Java_low_results.csv
29,43,2,low,low,41.06460595059628,Java_low_results.csv
29,44,2,low,low,40.48348441382984,Java_low_results.csv
29,41,2,low,low,44.398021962972216,Java_low_results.csv
29,65,2,low,low,21.90161444923864,Java_low_results.csv
29,63,2,low,low,43.2511306954754,Java_low_results.csv
29,60,2,low,low,47.22038850476253,Java_low_results.csv
29,71,2,low,low,24.65174258204125,Java_low_results.csv
29,74,2,low,low,28.774247893250347,Java_low_results.csv
29,67,2,low,low,31.859290181924504,Java_low_results.csv
29,78,2,low,low,25.685162654876912,Java_low_results.csv
29,94,2,low,low,28.802761418638283,Java_low_results.csv
29,64,2,low,low,70.91235415171782,Java_low_results.csv
29,77,2,low,low,63.316873496812256,Java_low_results.csv
29,99,2,low,low,32.820628767468214,Java_low_results.csv
29,101,2,low,low,29.742064509807022,Java_low_results.csv
29,79,2,low,low,44.96566019486696,Java_low_results.csv
29,104,2,low,low,40.24436278172008,Java_low_results.csv
29,107,2,low,low,43.21873216272044,Java_low_results.csv
29,138,2,low,low,36.5363507883254,Java_low_results.csv
29,124,2,low,low,34.886627625109014,Java_low_results.csv
29,128,2,low,low,40.62390282286858,Java_low_results.csv
29,140,2,low,low,33.3838882399801,Java_low_results.csv
29,126,2,low,low,43.72552016955567,Java_low_results.csv
29,162,2,low,low,45.58015087802916,Java_low_results.csv
29,132,2,low,low,48.409714754535,Java_low_results.csv
29,164,2,low,low,32.68242707346787,Java_low_results.csv
29,172,2,low,low,33.74610763113947,Java_low_results.csv
29,180,2,low,low,30.324400272732014,Java_low_results.csv
29,179,2,low,low,56.07352034957638,Java_low_results.csv
29,186,2,low,low,42.9049974273493,Java_low_results.csv
29,183,2,low,low,38.984108566639264,Java_low_results.csv
29,200,2,low,low,33.94514401711516,Java_low_results.csv
29,182,2,low,low,54.90240096218212,Java_low_results.csv
29,176,2,low,low,72.34275308346442,Java_low_results.csv
31,34,2,low,low,45.69757008704147,Java_low_results.csv
31,35,2,low,low,40.91520146970965,Java_low_results.csv
31,37,2,low,low,38.4372898959179,Java_low_results.csv
31,56,2,low,low,43.47695793715906,Java_low_results.csv
31,43,2,low,low,50.65306199502847,Java_low_results.csv
31,44,2,low,low,47.34365637120779,Java_low_results.csv
31,41,2,low,low,44.16176734877053,Java_low_results.csv
31,60,2,low,low,52.61867764874073,Java_low_results.csv
31,65,2,low,low,30.21108785839361,Java_low_results.csv
31,63,2,low,low,50.77841299067981,Java_low_results.csv
31,71,2,low,low,33.146478091578224,Java_low_results.csv
31,74,2,low,low,33.15031578276293,Java_low_results.csv
31,67,2,low,low,34.17659625673179,Java_low_results.csv
31,78,2,low,low,34.16752294026463,Java_low_results.csv
31,94,2,low,low,34.75430422152003,Java_low_results.csv
31,101,2,low,low,34.173231492906005,Java_low_results.csv
31,99,2,low,low,34.00555117522037,Java_low_results.csv
31,64,2,low,low,80.58678519407205,Java_low_results.csv
31,77,2,low,low,67.48051883094134,Java_low_results.csv
31,79,2,low,low,53.77499902819324,Java_low_results.csv
31,104,2,low,low,43.67971753644073,Java_low_results.csv
31,107,2,low,low,47.68094919163606,Java_low_results.csv
31,138,2,low,low,38.730201227774266,Java_low_results.csv
31,124,2,low,low,46.27605506320129,Java_low_results.csv
31,128,2,low,low,39.8735723009025,Java_low_results.csv
31,140,2,low,low,41.50771342045397,Java_low_results.csv
31,126,2,low,low,54.23088282175116,Java_low_results.csv
31,164,2,low,low,41.370480536537926,Java_low_results.csv
31,162,2,low,low,48.11371708605208,Java_low_results.csv
31,132,2,low,low,50.60386363530216,Java_low_results.csv
31,172,2,low,low,44.54603201866736,Java_low_results.csv
31,180,2,low,low,39.34498253254296,Java_low_results.csv
31,186,2,low,low,42.011021236299264,Java_low_results.csv
31,200,2,low,low,43.64574065242494,Java_low_results.csv
34,35,2,low,low,42.95937973850254,Java_low_results.csv
31,179,2,low,low,66.48366656692183,Java_low_results.csv
