exp_a,exp_b,trial_id,expertise_a,expertise_b,score
4,207,5,medium,medium,0.8569077044082186
6,20,5,medium,medium,0.8399207914952251
6,75,5,medium,medium,0.8807467723241648
6,192,5,medium,medium,0.7735714353071992
6,207,5,medium,medium,0.8822523058138575
6,89,5,medium,medium,0.8723355833316964
4,83,5,medium,medium,0.815176057580741
6,88,5,medium,medium,0.8611871526923349
4,142,5,medium,medium,0.8350424919013417
6,108,5,medium,medium,0.8872918459919212
4,206,5,medium,medium,0.8003225626164268
6,84,5,medium,medium,0.853511188939853
4,57,5,medium,medium,0.8026832680160796
6,202,5,medium,medium,0.8934814509279208
4,214,5,medium,medium,0.7869228808519776
6,83,5,medium,medium,0.8694334976106551
4,55,5,medium,medium,0.7526311587315131
6,115,5,medium,medium,0.8427897001235215
6,203,5,medium,medium,0.8815712991275162
6,81,5,medium,medium,0.8512290801122865
4,215,5,medium,medium,0.8654902696750407
4,54,5,medium,medium,0.8851704782426347
6,117,5,medium,medium,0.8718523839929319
6,147,5,medium,medium,0.787446216154728
4,135,5,medium,medium,0.7921825727773034
6,91,5,medium,medium,0.8870152739319452
6,73,5,medium,medium,0.8710201831253266
6,121,5,medium,medium,0.8380182180153344
4,105,5,medium,medium,0.8256876581983114
4,169,5,medium,medium,0.8393675499030053
6,16,5,medium,medium,0.8316248675946291
6,105,5,medium,medium,0.8708403532793251
6,61,5,medium,medium,0.8616598748049811
4,32,5,medium,medium,0.7228128124656771
4,81,5,medium,medium,0.8552624547860396
6,17,5,medium,medium,0.8289818614547191
4,108,5,medium,medium,0.8781992589900708
6,70,5,medium,medium,0.8595420737800157
6,133,5,medium,medium,0.8061316793785279
4,25,5,medium,medium,0.8266159255918971
4,192,5,medium,medium,0.7796034200462743
6,66,5,medium,medium,0.85402848711646
6,135,5,medium,medium,0.8184048518036932
4,61,5,medium,medium,0.8154220683581789
6,19,5,medium,medium,0.8200298562776682
4,73,5,medium,medium,0.8191974283076542
6,97,5,medium,medium,0.844705307270277
6,57,5,medium,medium,0.8290572001117732
6,210,5,medium,medium,0.8295685796585047
6,143,5,medium,medium,0.8684728981033513
6,142,5,medium,medium,0.8805064635329027
4,20,5,medium,medium,0.7982364017761205
6,206,5,medium,medium,0.8668903279493557
4,202,5,medium,medium,0.8600762265932571
6,145,5,medium,medium,0.8033379266646821
4,70,5,medium,medium,0.8414840302592446
4,203,5,medium,medium,0.9058095683487205
6,62,5,medium,medium,0.8461999797919153
4,24,5,medium,medium,0.808642119470535
4,66,5,medium,medium,0.8500735086983324
6,55,5,medium,medium,0.8707748746845118
4,143,5,medium,medium,0.8465819527302146
6,54,5,medium,medium,0.9218889775253499
4,19,5,medium,medium,0.8546704335095134
6,24,5,medium,medium,0.8519390039842125
6,53,5,medium,medium,0.7823325826462129
