exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
16,24,Beginner,Beginner,r1,r1,c1,c1,0.7567454079438476,Beginner_result.csv
16,27,Beginner,Beginner,r1,r1,c1,c1,0.7304895149609933,Beginner_result.csv
16,33,Beginner,Beginner,r1,r1,c1,c1,0.7370899927097169,Beginner_result.csv
16,36,Beginner,Beginner,r1,r1,c1,c1,0.8789052822239597,Beginner_result.csv
16,40,Beginner,Beginner,r1,r1,c1,c1,0.7385621008806146,Beginner_result.csv
24,27,Beginner,Beginner,r1,r1,c1,c1,0.7867906851334383,Beginner_result.csv
24,33,Beginner,Beginner,r1,r1,c1,c1,0.7947773000159546,Beginner_result.csv
24,36,Beginner,Beginner,r1,r1,c1,c1,0.87504032743899,Beginner_result.csv
24,40,Beginner,Beginner,r1,r1,c1,c1,0.7541606724700533,Beginner_result.csv
25,28,Beginner,Beginner,r1,r1,c2,c2,0.7090683650898589,Beginner_result.csv
25,37,Beginner,Beginner,r1,r1,c2,c2,0.7473268980009578,Beginner_result.csv
25,38,Beginner,Beginner,r1,r1,c2,c2,0.8333050780167012,Beginner_result.csv
25,41,Beginner,Beginner,r1,r1,c2,c2,0.7895531605226801,Beginner_result.csv
25,43,Beginner,Beginner,r1,r1,c2,c2,0.7502826710161168,Beginner_result.csv
25,47,Beginner,Beginner,r1,r1,c2,c2,0.6699906460411144,Beginner_result.csv
25,48,Beginner,Beginner,r1,r1,c2,c2,0.7571240724995656,Beginner_result.csv
25,50,Beginner,Beginner,r1,r1,c2,c2,0.697975854886538,Beginner_result.csv
25,52,Beginner,Beginner,r1,r1,c2,c2,0.8148560778279089,Beginner_result.csv
26,29,Beginner,Beginner,r1,r1,c3,c3,0.7622710173533914,Beginner_result.csv
26,30,Beginner,Beginner,r1,r1,c3,c3,0.8038526043638426,Beginner_result.csv
26,39,Beginner,Beginner,r1,r1,c3,c3,0.7589368083338194,Beginner_result.csv
26,46,Beginner,Beginner,r1,r1,c3,c3,0.8014111983264233,Beginner_result.csv
26,9,Beginner,Beginner,r1,r1,c3,c3,0.7556314243921716,Beginner_result.csv
27,33,Beginner,Beginner,r1,r1,c1,c1,0.7412188091235439,Beginner_result.csv
27,36,Beginner,Beginner,r1,r1,c1,c1,0.862537320990557,Beginner_result.csv
27,40,Beginner,Beginner,r1,r1,c1,c1,0.7276088555510583,Beginner_result.csv
28,37,Beginner,Beginner,r1,r1,c2,c2,0.73567912899831,Beginner_result.csv
28,38,Beginner,Beginner,r1,r1,c2,c2,0.7690339104079665,Beginner_result.csv
28,41,Beginner,Beginner,r1,r1,c2,c2,0.7975922814510957,Beginner_result.csv
28,43,Beginner,Beginner,r1,r1,c2,c2,0.7603424794553107,Beginner_result.csv
28,47,Beginner,Beginner,r1,r1,c2,c2,0.6939171161359293,Beginner_result.csv
28,48,Beginner,Beginner,r1,r1,c2,c2,0.7567148244420968,Beginner_result.csv
28,50,Beginner,Beginner,r1,r1,c2,c2,0.6492289878660715,Beginner_result.csv
28,52,Beginner,Beginner,r1,r1,c2,c2,0.7510348745722374,Beginner_result.csv
29,30,Beginner,Beginner,r1,r1,c3,c3,0.7976806285154704,Beginner_result.csv
29,39,Beginner,Beginner,r1,r1,c3,c3,0.7834034368087238,Beginner_result.csv
29,46,Beginner,Beginner,r1,r1,c3,c3,0.7646096754948802,Beginner_result.csv
29,9,Beginner,Beginner,r1,r1,c3,c3,0.753346029257515,Beginner_result.csv
30,39,Beginner,Beginner,r1,r1,c3,c3,0.8433908512166365,Beginner_result.csv
