exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
16,36,Beginner,Beginner,r3,r3,c3,c3,0.806622105892449
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7735375317465789
16,38,Beginner,Beginner,r3,r3,c3,c3,0.7285500004506203
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7903751579970074
16,47,Beginner,Beginner,r3,r3,c3,c3,0.8021399586650678
16,50,Beginner,Beginner,r3,r3,c3,c3,0.7742468034803185
24,27,Beginner,Beginner,r3,r3,c2,c2,0.7436694254442937
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7550913855454368
24,33,Beginner,Beginner,r3,r3,c2,c2,0.7433659261927827
24,39,Beginner,Beginner,r3,r3,c2,c2,0.7335841922395036
24,40,Beginner,Beginner,r3,r3,c2,c2,0.765595858535897
24,9,Beginner,Beginner,r3,r3,c2,c2,0.7592188343070361
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6917311970362241
25,28,Beginner,Beginner,r3,r3,c1,c1,0.7223517438110592
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7226226283269923
25,41,Beginner,Beginner,r3,r3,c1,c1,0.770868233134724
25,46,Beginner,Beginner,r3,r3,c1,c1,0.7816194977525561
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6933709996883978
25,52,Beginner,Beginner,r3,r3,c1,c1,0.7049556306952636
26,28,Beginner,Beginner,r3,r3,c1,c1,0.7257497279745143
26,29,Beginner,Beginner,r3,r3,c1,c1,0.6921923208114829
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7623184190592115
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7342947028738861
26,48,Beginner,Beginner,r3,r3,c1,c1,0.6663117091473811
26,52,Beginner,Beginner,r3,r3,c1,c1,0.792179040545105
27,30,Beginner,Beginner,r3,r3,c2,c2,0.7184488647320886
27,33,Beginner,Beginner,r3,r3,c2,c2,0.6591647526982749
27,39,Beginner,Beginner,r3,r3,c2,c2,0.6554432411163545
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6902251484296217
27,9,Beginner,Beginner,r3,r3,c2,c2,0.6822050990691878
28,29,Beginner,Beginner,r3,r3,c1,c1,0.7017376341091043
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7492131628645805
28,46,Beginner,Beginner,r3,r3,c1,c1,0.7417786013354923
28,48,Beginner,Beginner,r3,r3,c1,c1,0.6783532815399246
28,52,Beginner,Beginner,r3,r3,c1,c1,0.7412841128869048
29,41,Beginner,Beginner,r3,r3,c1,c1,0.7605175864618323
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6835653343661873
29,48,Beginner,Beginner,r3,r3,c1,c1,0.6902256733518913
29,52,Beginner,Beginner,r3,r3,c1,c1,0.7746016213294193
30,33,Beginner,Beginner,r3,r3,c2,c2,0.6424965878915093
30,39,Beginner,Beginner,r3,r3,c2,c2,0.6756602460810669
30,40,Beginner,Beginner,r3,r3,c2,c2,0.7091977107573115
30,9,Beginner,Beginner,r3,r3,c2,c2,0.7191807752205672
33,39,Beginner,Beginner,r3,r3,c2,c2,0.6409733875167504
33,40,Beginner,Beginner,r3,r3,c2,c2,0.612370674829149
33,9,Beginner,Beginner,r3,r3,c2,c2,0.7092911261566026
36,37,Beginner,Beginner,r3,r3,c3,c3,0.7689114028215638
36,38,Beginner,Beginner,r3,r3,c3,c3,0.783950102309102
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7891209381726861
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8282282441336378
36,50,Beginner,Beginner,r3,r3,c3,c3,0.8169475159320216
37,38,Beginner,Beginner,r3,r3,c3,c3,0.714844228883262
37,43,Beginner,Beginner,r3,r3,c3,c3,0.6944683362498264
37,47,Beginner,Beginner,r3,r3,c3,c3,0.7711351924807552
37,50,Beginner,Beginner,r3,r3,c3,c3,0.7271893983212753
38,43,Beginner,Beginner,r3,r3,c3,c3,0.7024550944765742
38,47,Beginner,Beginner,r3,r3,c3,c3,0.7234545272587939
38,50,Beginner,Beginner,r3,r3,c3,c3,0.7314164699485411
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6649761718461189
39,9,Beginner,Beginner,r3,r3,c2,c2,0.6728727853677247
40,9,Beginner,Beginner,r3,r3,c2,c2,0.7287140630398959
41,46,Beginner,Beginner,r3,r3,c1,c1,0.7555300978334112
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7510585050275956
41,52,Beginner,Beginner,r3,r3,c1,c1,0.7639076586267237
43,47,Beginner,Beginner,r3,r3,c3,c3,0.7749887765959859
43,50,Beginner,Beginner,r3,r3,c3,c3,0.7378642196746654
46,48,Beginner,Beginner,r3,r3,c1,c1,0.7063927913211107
46,52,Beginner,Beginner,r3,r3,c1,c1,0.7923405417460432
47,50,Beginner,Beginner,r3,r3,c3,c3,0.7587708243318944
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7370767866470435
