exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration
5,7,Beginner,Beginner,r1,r1,0.9869716720414302,0.835002984986456,0.9864972225426055,0.9063430156262503,0.7482014388489208
5,8,Beginner,Beginner,r1,r1,0.9873715072090039,0.8679428357587757,0.9852690232114256,0.9443836078287414,0.6956521739130435
5,9,Beginner,Beginner,r1,r1,0.98557396339063,0.7797506926741378,0.9829929686150022,0.8860770975251872,0.7150537634408602
7,8,Beginner,Beginner,r1,r1,0.9871728982925542,0.8694395756434449,0.9866592253101837,0.9210369086085137,0.75
7,9,Beginner,Beginner,r1,r1,0.9865180074571157,0.8423974479196,0.9846582452090501,0.8648954161045996,0.7194127998518107
8,9,Beginner,Beginner,r1,r1,0.985302740070442,0.7778546960312608,0.9840483721200054,0.9034719877053404,0.75
5,7,Beginner,Beginner,r1,r2,0.986987987792448,0.8494706837950873,0.9855155048177057,0.9188018467599778,0.7025862068965517
5,8,Beginner,Beginner,r1,r2,0.9908304542574414,0.9062374475873605,0.9885110907285342,0.8997147707357954,0.7
5,9,Beginner,Beginner,r1,r2,0.9878308528140382,0.8417388223893718,0.9863990400929116,0.9239649810692012,0.7023719676549866
7,5,Beginner,Beginner,r1,r2,0.9884477443414477,0.8743164209212747,0.9862503307959132,0.9378714611181596,0.6956462585034013
7,8,Beginner,Beginner,r1,r2,0.989853310616398,0.894443300867634,0.9902052259977323,0.8571686670308788,0.724324794781589
7,9,Beginner,Beginner,r1,r2,0.9885042723097771,0.8651528542699067,0.9869347254859181,0.91564266459281,0.7469879518072289
8,5,Beginner,Beginner,r1,r2,0.9882899687613713,0.8768836933103652,0.9852654093276344,0.9107535576095416,0.6919191919191919
8,7,Beginner,Beginner,r1,r2,0.9849829063356058,0.8614300187562843,0.9838584671096712,0.9120669868554434,0.6824080104200586
8,9,Beginner,Beginner,r1,r2,0.9891444447070481,0.8721281311679219,0.9873519944539324,0.8599874844961612,0.7455621301775148
9,5,Beginner,Beginner,r1,r2,0.9871257588651425,0.8754410555793237,0.9851194663200666,0.8448510738778561,0.7095048102021031
9,7,Beginner,Beginner,r1,r2,0.9842667275469421,0.8419268494311305,0.9807978436545124,0.8980844763855439,0.7017543859649122
9,8,Beginner,Beginner,r1,r2,0.9874903312058747,0.8279745637205871,0.9886545466281693,0.8462852715487716,0.7131772165980643
5,7,Beginner,Beginner,r1,r3,0.9879880640163524,0.8511420221823061,0.9868370907598839,0.8763672534412762,0.7192518874399452
5,8,Beginner,Beginner,r1,r3,0.9886191093939487,0.8356306812609564,0.986491397981005,0.9262100462862443,0.6954545454545454
5,9,Beginner,Beginner,r1,r3,0.9884983185930469,0.8514825152545933,0.9871968151492582,0.9367920639958291,0.7150858983536148
7,5,Beginner,Beginner,r1,r3,0.9853751019309858,0.8772567857816719,0.9829875737743619,0.8973524042407086,0.655360842099099
7,8,Beginner,Beginner,r1,r3,0.987723021480737,0.8720850029116117,0.9868048727949689,0.8938056076223728,0.6546159029649595
7,9,Beginner,Beginner,r1,r3,0.9880936744391112,0.8849969673939131,0.986859857951144,0.9202082804067049,0.6908396946564885
8,5,Beginner,Beginner,r1,r3,0.9865037377747673,0.8696256646915635,0.985734968101634,0.9182919770477322,0.6734949832775919
8,7,Beginner,Beginner,r1,r3,0.9896969563373631,0.9180902457953033,0.9871587387853109,0.8977558163844537,0.7076923076923077
8,9,Beginner,Beginner,r1,r3,0.9884493477833605,0.843754024702572,0.9871659356461931,0.8811518619418776,0.7005649717514124
9,5,Beginner,Beginner,r1,r3,0.9845332106387176,0.7943617691961742,0.9846522120798944,0.9367269864583636,0.6773702537584186
9,7,Beginner,Beginner,r1,r3,0.9860260732093156,0.8534849959966129,0.9840409027338395,0.8651232216067822,0.6978021978021978
