exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration,source_file
5,7,Beginner,Beginner,r1,r1,0.9869716720414302,0.835002984986456,0.9864972225426056,0.9063430156262504,0.7482014388489208,Beginner_result.csv
5,8,Beginner,Beginner,r1,r1,0.987371507209004,0.8679428357587757,0.9852690232114256,0.9443836078287414,0.6956521739130435,Beginner_result.csv
5,9,Beginner,Beginner,r1,r1,0.98557396339063,0.7797506926741378,0.9829929686150022,0.8860770975251872,0.7150537634408602,Beginner_result.csv
7,8,Beginner,Beginner,r1,r1,0.9871728982925542,0.8694395756434449,0.9866592253101836,0.9210369086085136,0.75,Beginner_result.csv
7,9,Beginner,Beginner,r1,r1,0.9865180074571156,0.8423974479196,0.98465824520905,0.8648954161045996,0.7194127998518107,Beginner_result.csv
8,9,Beginner,Beginner,r1,r1,0.985302740070442,0.7778546960312608,0.9840483721200054,0.9034719877053404,0.75,Beginner_result.csv
5,5,Beginner,Beginner,r1,r2,0.988864276916396,0.9028941633202784,0.9862488267111512,0.9182870243329608,0.7548285048285048,Beginner_result.csv
5,7,Beginner,Beginner,r1,r2,0.986987987792448,0.8494706837950873,0.9855155048177056,0.9188018467599778,0.7025862068965517,Beginner_result.csv
5,8,Beginner,Beginner,r1,r2,0.9908304542574414,0.9062374475873604,0.9885110907285342,0.8997147707357954,0.7,Beginner_result.csv
5,9,Beginner,Beginner,r1,r2,0.9878308528140382,0.8417388223893718,0.9863990400929116,0.9239649810692012,0.7023719676549866,Beginner_result.csv
7,5,Beginner,Beginner,r1,r2,0.9884477443414476,0.8743164209212747,0.9862503307959132,0.9378714611181596,0.6956462585034013,Beginner_result.csv
7,7,Beginner,Beginner,r1,r2,0.9863780225338477,0.8990178001529395,0.9851745336291317,0.8909524926177311,0.7129909365558912,Beginner_result.csv
7,8,Beginner,Beginner,r1,r2,0.989853310616398,0.894443300867634,0.9902052259977324,0.8571686670308788,0.724324794781589,Beginner_result.csv
7,9,Beginner,Beginner,r1,r2,0.9885042723097772,0.8651528542699067,0.986934725485918,0.91564266459281,0.7469879518072289,Beginner_result.csv
8,5,Beginner,Beginner,r1,r2,0.9882899687613712,0.8768836933103652,0.9852654093276344,0.9107535576095416,0.6919191919191919,Beginner_result.csv
8,7,Beginner,Beginner,r1,r2,0.9849829063356058,0.8614300187562843,0.9838584671096712,0.9120669868554434,0.6824080104200586,Beginner_result.csv
8,8,Beginner,Beginner,r1,r2,0.9894345125042516,0.9069454106692072,0.9871568567527512,0.8992705043178671,0.6891891891891891,Beginner_result.csv
8,9,Beginner,Beginner,r1,r2,0.989144444707048,0.8721281311679219,0.9873519944539324,0.8599874844961612,0.7455621301775148,Beginner_result.csv
9,5,Beginner,Beginner,r1,r2,0.9871257588651424,0.8754410555793237,0.9851194663200666,0.8448510738778561,0.7095048102021031,Beginner_result.csv
