exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration,source_file
16,24,Beginner,Beginner,r1,r1,c1,c1,0.9862551180173632,0.743421533310587,0.9821951220380364,0.9106967935772646,0.6343363172249809,Beginner_r1_result.csv
16,27,Beginner,Beginner,r1,r1,c1,c1,0.9859505058270654,0.8206836314681922,0.9832917158965218,0.9556876139836584,0.7399355877616747,Beginner_r1_result.csv
16,33,Beginner,Beginner,r1,r1,c1,c1,0.9858397923529147,0.8377490508305943,0.98273153152383,0.8231021820134371,0.7235125448028674,Beginner_r1_result.csv
16,36,Beginner,Beginner,r1,r1,c1,c1,0.9849670870203616,0.6532204049045269,0.9772930933962574,0.8974255495098017,0.6742857142857143,Beginner_r1_result.csv
16,40,Beginner,Beginner,r1,r1,c1,c1,0.9866426817497064,0.8763558589771883,0.9850053472570977,0.8281026238445529,0.736842105263158,Beginner_r1_result.csv
24,27,Beginner,Beginner,r1,r1,c1,c1,0.9862041072833828,0.8901350463458242,0.9854046803954254,0.9259292052800224,0.6807760141093475,Beginner_r1_result.csv
24,33,Beginner,Beginner,r1,r1,c1,c1,0.988275588968332,0.9046972792284088,0.9867137104406004,0.8424681721386436,0.6936119436119437,Beginner_r1_result.csv
24,36,Beginner,Beginner,r1,r1,c1,c1,0.9833472531670266,0.645852423285153,0.9751202706014932,0.9308609175753332,0.5430346978808246,Beginner_r1_result.csv
24,40,Beginner,Beginner,r1,r1,c1,c1,0.9896299658495342,0.9192272017120872,0.9885820692812074,0.9245722591575702,0.657992565055762,Beginner_r1_result.csv
25,28,Beginner,Beginner,r1,r1,c2,c2,0.9870783056868624,0.8832388559300836,0.9848716981246848,0.9030132520776708,0.7508865248226951,Beginner_r1_result.csv
25,37,Beginner,Beginner,r1,r1,c2,c2,0.9857087405737012,0.8756043892085634,0.9851860318616988,0.9511521079929396,0.7564832384566731,Beginner_r1_result.csv
25,38,Beginner,Beginner,r1,r1,c2,c2,0.9833691335539496,0.7616213525198379,0.969831707194026,0.9417855172984376,0.7556818181818182,Beginner_r1_result.csv
25,41,Beginner,Beginner,r1,r1,c2,c2,0.9873422672967784,0.8583840030638991,0.9867572882734602,0.9209024208689716,0.7158273381294964,Beginner_r1_result.csv
25,43,Beginner,Beginner,r1,r1,c2,c2,0.9850654280449372,0.8594836375966449,0.9856660834612724,0.9485908130808416,0.7155459823937067,Beginner_r1_result.csv
25,47,Beginner,Beginner,r1,r1,c2,c2,0.9877601214974476,0.9005149959873608,0.9854215302138084,0.941294066025403,0.7283186297270804,Beginner_r1_result.csv
25,48,Beginner,Beginner,r1,r1,c2,c2,0.9873125641407522,0.8846265031952825,0.9848502666241564,0.9442458805673292,0.7665634674922601,Beginner_r1_result.csv
25,50,Beginner,Beginner,r1,r1,c2,c2,0.986307734862726,0.880347203892794,0.9846420140726584,0.9373793580561424,0.747423732272217,Beginner_r1_result.csv
25,52,Beginner,Beginner,r1,r1,c2,c2,0.9833612177206597,0.8078667618617761,0.9821888987369062,0.9079611339935866,0.7430153408513664,Beginner_r1_result.csv
26,29,Beginner,Beginner,r1,r1,c3,c3,0.98334292157961,0.8358348116696035,0.9828113686754096,0.9386561501283818,0.7394750254841997,Beginner_r1_result.csv
26,30,Beginner,Beginner,r1,r1,c3,c3,0.9839861151099862,0.7794866270221181,0.9823269734962684,0.8927558482494743,0.7160739742613315,Beginner_r1_result.csv
26,39,Beginner,Beginner,r1,r1,c3,c3,0.9847482608148026,0.9153142877727456,0.9835782504448508,0.926445191122467,0.6950350949628407,Beginner_r1_result.csv
