exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,Shape,Direction,Length,Position,Duration
10,11,Intermediate,Intermediate,r2,r2,0.9919064836204708,0.9157428510938845,0.9902213087192447,0.9298751956442439,0.778652668416448
10,12,Intermediate,Intermediate,r2,r2,0.9901751240072785,0.9349107957157737,0.9878434836566937,0.9461767974415058,0.7523482245131731
10,6,Intermediate,Intermediate,r2,r2,0.9869488083283907,0.8861532320165215,0.9840475953804236,0.8619892906370693,0.7053221288515407
11,10,Intermediate,Intermediate,r2,r2,0.9919064836204708,0.9157428510938845,0.9902213087192447,0.9298751956442439,0.778652668416448
11,12,Intermediate,Intermediate,r2,r2,0.9891190388519716,0.9117518854729157,0.9891824367139428,0.9552735793903367,0.752851711026616
11,6,Intermediate,Intermediate,r2,r2,0.9877453366525512,0.9066036294266,0.9839905931560676,0.9081598311919027,0.6750788643533123
12,10,Intermediate,Intermediate,r2,r2,0.9901751240072785,0.9349107957157737,0.9878434836566937,0.9461767974415058,0.7523482245131731
12,11,Intermediate,Intermediate,r2,r2,0.9891190388519716,0.9117518854729157,0.9891824367139428,0.9552735793903367,0.752851711026616
12,6,Intermediate,Intermediate,r2,r2,0.9873576354121798,0.9119462246240441,0.9854098657053615,0.9012316790539374,0.6690841566813819
6,10,Intermediate,Intermediate,r2,r2,0.9869488083283907,0.8861532320165215,0.9840475953804236,0.8619892906370693,0.7053221288515407
6,11,Intermediate,Intermediate,r2,r2,0.9877453366525512,0.9066036294266,0.9839905931560676,0.9081598311919027,0.6750788643533123
6,12,Intermediate,Intermediate,r2,r2,0.9873576354121798,0.9119462246240441,0.9854098657053615,0.9012316790539374,0.6690841566813819
10,5,Intermediate,Beginner,r2,r2,0.990556486483709,0.9294791564600907,0.9869283101571776,0.9306403851998917,0.7428571428571429
10,7,Intermediate,Beginner,r2,r2,0.9885241964635414,0.9160756203490287,0.9886185378675874,0.9038295587071461,0.7259337551989677
10,8,Intermediate,Beginner,r2,r2,0.9925149102232617,0.9443912423278783,0.990109742471554,0.9316978655150704,0.7737075576319576
10,9,Intermediate,Beginner,r2,r2,0.9908458986818379,0.9019260295558525,0.9894124434185603,0.9409236754321622,0.7468354430379747
11,5,Intermediate,Beginner,r2,r2,0.9899186496994469,0.9211267648265272,0.9861361798482237,0.9333947339888577,0.7786848072562358
11,7,Intermediate,Beginner,r2,r2,0.9883169473162913,0.914186387975781,0.9862095355395879,0.9156931712630452,0.7037037037037037
11,8,Intermediate,Beginner,r2,r2,0.9920419603601149,0.9395683628858675,0.991619613510874,0.9111363938757363,0.71176005143168
11,9,Intermediate,Beginner,r2,r2,0.991229442673847,0.9021270554241654,0.9881258794449042,0.9563869447827277,0.738206497552292
12,5,Intermediate,Beginner,r2,r2,0.9901105767617153,0.9225452327096662,0.9881594106516142,0.9436303348556837,0.7330634278002699
12,7,Intermediate,Beginner,r2,r2,0.9884623394703014,0.9131219934894664,0.9861093680006752,0.8905240228185399,0.6986524941412788
12,8,Intermediate,Beginner,r2,r2,0.9914201061860575,0.9305251036139511,0.9914188415835287,0.9553810675221692,0.7222222222222223
12,9,Intermediate,Beginner,r2,r2,0.9905672892244239,0.9007526665627902,0.9885935154677172,0.9617535685556878,0.7552742616033755
6,5,Intermediate,Beginner,r2,r2,0.987137266276818,0.8977705467681532,0.984552677487516,0.8412126913103593,0.7205240174672489
6,7,Intermediate,Beginner,r2,r2,0.9857308344888847,0.8802065307877559,0.9832231716139943,0.9303572711436972,0.6549858414239482
6,8,Intermediate,Beginner,r2,r2,0.9879118399852538,0.8951115529784067,0.9874732451427962,0.8818883276171569,0.6739811912225705
6,9,Intermediate,Beginner,r2,r2,0.9872978709726071,0.9068296888740834,0.982371068666193,0.8846489082526671,0.685589519650655
5,7,Beginner,Beginner,r2,r2,0.9885292352430489,0.9173760151874999,0.9849438759580585,0.8966386714685799,0.703203607024205
5,8,Beginner,Beginner,r2,r2,0.992121358939294,0.9479409320328172,0.9898423775625085,0.9569549725892733,0.687728102189781
5,9,Beginner,Beginner,r2,r2,0.9899518928391139,0.9255624733635561,0.9877709497286745,0.9523366255517987,0.7259082512315271
7,5,Beginner,Beginner,r2,r2,0.9885292352430489,0.9173760151874999,0.9849438759580585,0.8966386714685799,0.703203607024205
7,8,Beginner,Beginner,r2,r2,0.9903437240888265,0.9381859002952124,0.9894684778246472,0.8817382213835807,0.7300884955752213
7,9,Beginner,Beginner,r2,r2,0.986214390632529,0.885088064788831,0.985914106614129,0.900212192334323,0.692353770260747
8,5,Beginner,Beginner,r2,r2,0.992121358939294,0.9479409320328172,0.9898423775625085,0.9569549725892733,0.687728102189781
8,7,Beginner,Beginner,r2,r2,0.9903437240888265,0.9381859002952124,0.9894684778246472,0.8817382213835807,0.7300884955752213
8,9,Beginner,Beginner,r2,r2,0.992463853111581,0.9203614558198702,0.9906786642957651,0.9605012719997363,0.7002017608217168
9,5,Beginner,Beginner,r2,r2,0.9899518928391139,0.9255624733635561,0.9877709497286745,0.9523366255517987,0.7259082512315271
9,7,Beginner,Beginner,r2,r2,0.986214390632529,0.885088064788831,0.985914106614129,0.900212192334323,0.692353770260747
9,8,Beginner,Beginner,r2,r2,0.992463853111581,0.9203614558198702,0.9906786642957651,0.9605012719997363,0.7002017608217168
